name,artists,year,duration_s,tempo,acousticness,energy,valence,key,popularity,explicit
Dare to Be Stupid,"""Weird Al"" Yankovic",1985,205.627,89.861,0.118,0.94,0.785,9,32,No
Bohemian Polka,"""Weird Al"" Yankovic",1993,220.24,180.675,0.142,0.917,0.833,7,37,No
Happy Birthday,"""Weird Al"" Yankovic",1983,148.227,99.08,0.0762,0.758,0.93,2,29,No
One More Minute,"""Weird Al"" Yankovic",1985,244.173,115.802,0.486,0.664,0.43,0,28,No
Smells Like Nirvana,"""Weird Al"" Yankovic",1992,225.133,120.701,0.143,0.76,0.731,6,36,No
Everything You Know Is Wrong,"""Weird Al"" Yankovic",1996,227.48,161.045,0.024,0.928,0.852,2,38,No
"Gump (Parody of ""Lump"" by The Presidents of the United States)","""Weird Al"" Yankovic",1996,130.427,144.316,0.0127,0.792,0.949,6,37,No
Ricky,"""Weird Al"" Yankovic",1983,157.067,153.747,0.066,0.814,0.972,4,26,No
I Think I'm a Clone Now,"""Weird Al"" Yankovic",1988,200.08,135.948,0.0428,0.629,0.967,9,30,No
Lasagna,"""Weird Al"" Yankovic",1988,167.013,159.404,0.373,0.724,0.922,0,30,No
Albuquerque,"""Weird Al"" Yankovic",1999,682.947,186.599,0.0826,0.768,0.62,10,39,No
I Want a New Duck,"""Weird Al"" Yankovic",1985,184.067,113.341,0.0204,0.709,0.71,4,26,No
George of the Jungle,"""Weird Al"" Yankovic",1985,64.987,101.469,0.222,0.555,0.593,4,24,No
Hooked On Polkas,"""Weird Al"" Yankovic",1985,230.28,175.851,0.292,0.846,0.93,3,27,No
The White Stuff,"""Weird Al"" Yankovic",1992,163.253,115.935,0.0686,0.527,0.943,5,34,No
"Pretty Fly for a Rabbi (Parody of ""Pretty Fly (For a White Guy)"" by Offspring)","""Weird Al"" Yankovic",1999,182.747,146.142,0.0416,0.639,0.908,9,39,No
The Brady Bunch,"""Weird Al"" Yankovic",1984,161.813,104.518,0.249,0.709,0.708,9,25,No
This Is the Life,"""Weird Al"" Yankovic",1985,186.72,104.861,0.251,0.686,0.972,4,26,No
Polka Party,"""Weird Al"" Yankovic",1986,195.853,176.407,0.0964,0.795,0.926,7,26,No
Your Horoscope for Today,"""Weird Al"" Yankovic",1999,239.12,186.499,0.282,0.806,0.967,0,38,No
Hardware Store,"""Weird Al"" Yankovic",2003,223.907,126.138,0.185,0.867,0.684,8,42,No
Eat It,"""Weird Al"" Yankovic",2009,200.627,147.423,0.0866,0.811,0.858,7,45,No
Living With a Hernia,"""Weird Al"" Yankovic",1986,200.733,117.979,0.0524,0.817,0.97,11,26,No
Christmas at Ground Zero,"""Weird Al"" Yankovic",1986,189.213,150.944,0.389,0.62,0.816,9,25,No
"Canadian Idiot (Parody of ""American Idiot"" by Green Day)","""Weird Al"" Yankovic",2006,143.04,185.978,0.00206,0.697,0.861,8,43,No
Stop Draggin' My Car Around,"""Weird Al"" Yankovic",1983,196.04,123.014,0.271,0.69,0.747,10,22,No
I'll Be Mellow When I'm Dead,"""Weird Al"" Yankovic",1983,220.907,94.046,0.185,0.714,0.866,2,22,No
Polkas On 45,"""Weird Al"" Yankovic",1984,260.213,159.399,0.14,0.774,0.957,5,25,No
Nature Trail to Hell,"""Weird Al"" Yankovic",1984,356.133,169.617,0.0171,0.663,0.576,5,24,No
Money for Nothing / Beverly Hillbillies,"""Weird Al"" Yankovic",1989,191.6,139.045,0.258,0.692,0.512,7,27,No
The Alternative Polka,"""Weird Al"" Yankovic",1996,290.907,176.646,0.0914,0.878,0.898,4,35,No
"Phony Calls (Parody of ""Waterfalls"" by TLC)","""Weird Al"" Yankovic",1996,202.64,88.927,0.16,0.636,0.852,1,34,No
"Jerry Springer (Parody of ""One Week"" by BareNaked Ladies)","""Weird Al"" Yankovic",1999,166.68,112.285,0.286,0.556,0.724,9,37,No
Polka Power!,"""Weird Al"" Yankovic",1999,261.36,167.688,0.164,0.762,0.76,7,37,No
"Ode to a Superhero (Parody of ""Piano Man"" by Billy Joel)","""Weird Al"" Yankovic",2003,293.253,184.105,0.144,0.397,0.446,0,40,No
Gotta Boogie,"""Weird Al"" Yankovic",1983,134.16,79.96,0.00819,0.592,0.961,9,22,No
Midnight Star,"""Weird Al"" Yankovic",1984,275.333,160.89,0.0369,0.853,0.888,5,23,No
Addicted to Spuds,"""Weird Al"" Yankovic",1986,230.667,116.009,0.234,0.605,0.974,2,24,No
The Biggest Ball of Twine In Minnesota,"""Weird Al"" Yankovic",1989,408.013,100.435,0.627,0.559,0.741,8,26,No
The Check's In the Mail,"""Weird Al"" Yankovic",1983,193.813,149.894,0.197,0.431,0.829,5,21,No
King of Suede,"""Weird Al"" Yankovic",1984,255.373,128.505,0.271,0.808,0.569,11,23,No
"Couch Potato (Parody of ""Lose Yourself"" by Eminem)","""Weird Al"" Yankovic",2003,261.253,172.061,0.0533,0.391,0.388,2,39,No
"A Complicated Song (Parody of ""Complicated"" by Avril Lavigne)","""Weird Al"" Yankovic",2003,219.96,82.033,0.142,0.492,0.546,1,39,No
Mr. Frump In the Iron Lung,"""Weird Al"" Yankovic",1983,114.387,140.591,0.438,0.432,0.523,3,20,No
Slime Creatures from Outer Space,"""Weird Al"" Yankovic",1985,263.507,108.091,0.0418,0.954,0.557,5,22,No
UHF,"""Weird Al"" Yankovic",1989,309.107,128.375,0.309,0.871,0.791,2,25,No
The Night Santa Went Crazy,"""Weird Al"" Yankovic",1996,241.72,120.322,0.193,0.654,0.383,3,32,No
Word Crimes,"""Weird Al"" Yankovic",2014,223.12,121.987,0.0118,0.43,0.964,7,49,No
"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)","""Weird Al"" Yankovic",1996,202.92,80.902,0.103,0.448,0.483,8,54,No
Fat,"""Weird Al"" Yankovic",1988,216.067,116.916,0.166,0.551,0.409,6,48,No
Dare to Be Stupid,"""Weird Al"" Yankovic",1985,205.907,89.742,0.113,0.961,0.775,4,40,No
"The Saga Begins (Lyrical Adaption of ""American Pie"")","""Weird Al"" Yankovic",1999,328.773,143.582,0.332,0.429,0.508,4,52,No
"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)","""Weird Al"" Yankovic",2006,170.64,143.017,0.0986,0.613,0.896,1,54,No
I Love Rocky Road,"""Weird Al"" Yankovic",1983,156.36,101.644,0.429,0.727,0.907,7,39,No
My Bologna,"""Weird Al"" Yankovic",1983,121.787,95.677,0.162,0.874,0.648,9,41,No
Eat It,"""Weird Al"" Yankovic",1984,201.6,147.658,0.16,0.768,0.881,7,41,No
Yoda,"""Weird Al"" Yankovic",1985,238.253,160.168,0.0499,0.841,0.75,9,39,No
I Lost On Jeopardy,"""Weird Al"" Yankovic",1984,208.933,113.262,0.347,0.769,0.836,0,36,No
Theme from Rocky XIII - aka: The Rye or The Kaiser (Theme From Rocky XIII),"""Weird Al"" Yankovic",1984,216.893,113.23,0.212,0.521,0.547,0,35,No
Girls Just Want to Have Lunch,"""Weird Al"" Yankovic",1985,168.453,123.548,0.264,0.649,0.813,4,35,No
(This Song's Just) Six Words Long,"""Weird Al"" Yankovic",1988,217.387,150.018,0.0431,0.694,0.966,4,35,No
Another One Rides the Bus,"""Weird Al"" Yankovic",1983,158.16,131.588,0.232,0.218,0.59,9,32,No
Like a Surgeon,"""Weird Al"" Yankovic",1985,212.76,126.002,0.335,0.689,0.963,3,32,No
"Ebay (Parody of ""I Want It That Way"" by the Backstreet Boys)","""Weird Al"" Yankovic",2003,216.787,101.321,0.505,0.552,0.436,6,46,No
"Party In the CIA (Parody of ""Party In The U.S.A."" by Miley Cyrus)","""Weird Al"" Yankovic",2011,176.8,192.042,0.0101,0.635,0.567,4,51,No
Jurassic Park,"""Weird Al"" Yankovic",1993,235.507,89.771,0.0321,0.668,0.527,10,37,No
What They Want,2 Chainz,2014,267.2,114.994,0.519,0.743,0.812,8,53,Yes
Valet (feat. Fetty Wap and 2 Chainz),2 Chainz,2015,204.324,93.869,0.0287,0.53,0.332,1,59,Yes
Sacrifices,2 Chainz,2017,307.593,139.112,0.0407,0.439,0.532,8,62,Yes
Both Eyes Closed (feat. 2 Chainz and Young Dolph),2 Chainz,2017,260.009,163.964,0.379,0.558,0.414,1,59,Yes
"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)",2 Chainz,2017,231.659,151.779,0.0304,0.732,0.549,1,58,Yes
